,losss,bces,klds
0,8.95019432263173,8.904439831531729,0.045754491100004346
1,8.196966297158758,8.11438098942965,0.08258530772910753
2,7.920649841875669,7.874265444389757,0.04638439748591022
3,7.77253491423435,7.729928823750729,0.04260609048362046
4,7.605173615855429,7.546522513248373,0.05865110260705352
5,7.454616651032923,7.36777975147086,0.08683689956206377
6,7.370642819682256,7.2603879035260706,0.11025491615618563
7,7.266487746613522,7.161464284324753,0.10502346228876769
8,7.115452608205179,7.0387730452735235,0.07667956293165613
9,7.020125485046444,6.955024970863364,0.0651005141830794
10,6.941775971874352,6.869301725014189,0.07247424686016604
11,6.841842017972515,6.757660372951375,0.08418164502114002
12,6.751650327789632,6.658958571281627,0.09269175650800512
13,6.648761344659596,6.554385298104586,0.09437604655500866
14,6.547195211925629,6.460331940817026,0.08686327110860285
15,6.438998276636965,6.363629431552215,0.07536884508475154
16,6.33434672658579,6.262931529462415,0.0714151971233739
17,6.285283730168544,6.206898097716071,0.07838563245247343
18,6.228800507873741,6.144741380497999,0.08405912737574105
19,6.129350714860608,6.049092162954662,0.08025855190594271
20,6.012401228386116,5.93780455870752,0.07459666967859538
21,5.943017573950144,5.864595472936337,0.0784221010138079
22,5.904130901694657,5.811819271147064,0.09231163054759196
23,5.838089246643941,5.731955634788473,0.10613361185546603
24,5.748316001297742,5.632286048806754,0.11602995249098992
25,5.654883613892685,5.534373134031762,0.12051047986092288
26,5.581430127288521,5.461830760381885,0.11959936690663572
27,5.495527949474599,5.378391538141672,0.11713641133292803
28,5.441481427350729,5.325862970967736,0.11561845638299455
29,5.4147600573785475,5.300921452341413,0.113838605037135
30,5.383924392862255,5.281753465820662,0.10217092704159497
31,5.310584723077969,5.233023949557382,0.07756077352058531
32,5.246549951889755,5.194923654017239,0.051626297872517296
33,5.205899781597349,5.1642134667135755,0.04168631488377276
34,5.170544898249204,5.1252228316825885,0.045322066566615686
35,5.0420123106679515,4.992818490955415,0.049193819712537716
36,4.936113578056712,4.878560900996421,0.05755267706029124
37,4.930411297493805,4.850646675118976,0.07976462237482901
38,4.941669467794767,4.832873335688156,0.10879613210661046
39,4.899367806024238,4.769854877233717,0.12951292879052123
40,4.812303537946866,4.673907601540171,0.13839593640669215
41,4.738718330122091,4.5926730498960175,0.14604528022607527
42,4.702905155286935,4.54087044524764,0.1620347100392957
43,4.692284731034573,4.507651069745663,0.18463366128891065
44,4.686849208605638,4.481864520846852,0.20498468775878775
45,4.665103137466486,4.448275608142134,0.21682752932435223
46,4.617761888046004,4.401560704301008,0.21620118374499683
47,4.553818596162619,4.350364760397409,0.20345383576520965
48,4.48863552561821,4.307760922900712,0.18087460271749797
49,4.441328060657015,4.287857388735173,0.15347067192184102
50,4.412103344702225,4.286115883907455,0.12598746079476952
51,4.393459427951245,4.291912832579031,0.10154659537221501
52,4.359314873200278,4.274881407829869,0.08443346537040741
53,4.3278322858822476,4.250413833107936,0.07741845277431092
54,4.296459057400586,4.214166801884192,0.08229225551639495
55,4.284526418496321,4.187246153868094,0.0972802646282266
56,4.261026833417345,4.142731259502627,0.1182955739147182
57,4.238675989028849,4.0988867305261785,0.13978925850266932
58,4.195662595054865,4.03559796267091,0.16006463238395494
59,4.1552740821038725,3.981151857957483,0.17412222414638862
60,4.115041884180095,3.9287660348347835,0.1862758493453103
61,4.1047650218223755,3.9008635093284703,0.20390151249390542
62,4.116346628297888,3.8943489268854874,0.22199770141240138
63,4.129419407770693,3.894877994408356,0.23454141336233805
64,4.13590301954506,3.897785666886092,0.23811735265896697
65,4.118620553647006,3.8969079492301852,0.22171260441682028
66,4.069031862274108,3.8766909475343017,0.19234091473980602
67,3.9844046510885702,3.83127911515273,0.153125535935841
68,3.889429743413787,3.7698099949560517,0.11961974845773544
69,3.821995486898448,3.715697544815684,0.1062979420827642
70,3.8164314731142137,3.70063036891121,0.11580110420300385
71,3.8864835578226242,3.7475717549682614,0.13891180285436322
72,3.9016250427520185,3.74738161977871,0.15424342297330904
73,3.843694321363677,3.68489052421869,0.15880379714498674
74,3.83557283077512,3.668223777556269,0.16734905321885102
75,3.8467620673670098,3.6581943891866087,0.18856767818040157
76,3.8736986455157547,3.6570660116950355,0.21663263382072065
77,3.8800205079628842,3.634927425782117,0.2450930821807664
78,3.8822573288369133,3.6187213147264035,0.2635360141105108
79,3.862131784980117,3.596845560808517,0.2652862241715998
80,3.8203353075450788,3.56832062043235,0.25201468711272845
81,3.780664188123623,3.5544290058396038,0.2262351822840198
82,3.7382453181470545,3.5420337236028994,0.19621159454415515
83,3.7003847838158843,3.5302214997819705,0.17016328403391393
84,3.683918056853999,3.5305095397977735,0.15340851705622574
85,3.688661228756147,3.5406105222137034,0.14805070654244276
86,3.693307611137962,3.541328336991148,0.1519792741468137
87,3.712479929312136,3.5501528377895544,0.1623270915225822
88,3.715347843469501,3.5418239426387395,0.1735239008307607
89,3.7070698330362264,3.5260954575986516,0.18097437543757416
90,3.6778724257697304,3.4924999392188916,0.1853724865508377
91,3.6496654120054233,3.4611935462353904,0.18847186577003316
92,3.6265705630830323,3.4348696089152515,0.1917009541677807
93,3.61502364917539,3.423280212490166,0.19174343668522403
94,3.6078080974032707,3.4243002043082464,0.18350789309502427
95,3.5836977914679546,3.4174917805574663,0.16620601091048823
96,3.5511943542495357,3.40976829727412,0.14142605697541596
97,3.5136939935315508,3.3982737843783957,0.11542020915315467
98,3.487209007509189,3.39326386851741,0.09394513899177848
99,3.48047110974824,3.3941827923929306,0.08628831735530929
