,bce_losss
0,0.5396775540953167
1,0.4703416797170073
2,0.5906293804713367
3,0.540084656845367
4,0.46499101058522607
5,0.564774368027724
6,0.5132342826102324
7,0.42641985867271204
8,0.5103154141882662
9,0.4757057448692996
10,0.4474758984572033
11,0.4989013287180947
12,0.6456689482408271
13,0.4227245487666253
14,0.5302510585471895
15,0.5422311430577278
16,0.5130988936710427
17,0.5073502695879132
18,0.49744268497661315
19,0.4604409589671207
20,0.5083275446565257
21,0.5059866045375676
22,0.4859849821097598
23,0.5907189744644945
24,0.6260041119017279
25,0.509541041776844
26,0.3188665767575448
27,0.41784175948796404
28,0.42202949582615606
29,0.5953050621979407
30,0.4754399515275834
31,0.48797168705856997
32,0.6186511715352278
33,0.6557970003287212
34,0.6712789056222531
35,0.5083233406925584
36,0.6082890284626755
37,0.4948468773747794
38,0.4359722782045276
39,0.5937009972313204
40,0.40313407122968375
41,0.5312977977458828
42,0.5373572077477372
43,0.47277393069547574
44,0.29879819635564125
45,0.3191641241740425
46,0.5493623187503173
47,0.2640901505006303
48,0.5043314356733415
49,0.4635012049105248
50,0.5020443141408448
51,0.6159844422875694
52,0.6101733377191477
53,0.6667167352570279
54,0.47204291847680063
55,0.43718309730606875
56,0.5352214124893065
57,0.5217129759631929
58,0.5133707813117632
59,0.5729804202110691
60,0.5899171463814441
61,0.45488460383573964
62,0.5544019029817779
63,0.6543969974011933
64,0.44677457034686185
65,0.5463123308023061
66,0.3789165771658026
67,0.4156347923189864
68,0.4156273755044553
69,0.44530232104812245
70,0.6284865120654428
71,0.5038362821720392
72,0.4922515700320223
73,0.5660750394395889
74,0.530773477466256
75,0.451172835550938
76,0.4699547987400095
77,0.5836206686916238
78,0.39654263145289653
79,0.5245747431109883
80,0.4046469394627158
81,0.37737448187876904
82,0.46560110519215925
83,0.490981029035271
84,0.48144753516442956
85,0.5217699235638904
86,0.5886380087316596
87,0.4788194555728237
88,0.5432981784127355
89,0.4096809667108511
90,0.43005276365333334
91,0.4924206744905879
92,0.5025572391733418
93,0.539137235450607
94,0.5325198298250331
95,0.4737209122994563
96,0.5243756209329306
97,0.44667296567587317
98,0.5181809138438396
99,0.47651670908955845
100,0.5476301828933587
101,0.5004361721650554
102,0.43003147966891103
103,0.5689820430340913
104,0.3759022298600701
105,0.5668630689794368
106,0.5930960091778658
107,0.6168884811268632
108,0.4713145455382436
109,0.41693464410510356
110,0.5492573315987112
111,0.5539434015070896
112,0.5489929549269107
113,0.6477256766028902
114,0.43957600967658517
115,0.46477325039957773
116,0.5677562485174354
117,0.4936673778040812
118,0.40106740871029933
119,0.3086272177951638
120,0.3977276902500382
121,0.6543401429181092
122,0.5871361246447852
123,0.47380527280977347
124,0.5519889319794545
125,0.5308096665357349
126,0.4370558173215079
127,0.5795448659794643
128,0.6363988573650091
129,0.5415388726094148
130,0.5561522056829584
131,0.5321357772766289
132,0.400059915548492
133,0.4908422600339234
134,0.48374413916627573
135,0.3093235549990092
136,0.5055217940273198
137,0.4028342136253665
138,0.44513947251055075
139,0.5569716709918915
140,0.4862264245460917
141,0.5604413576043881
142,0.5111017376729492
143,0.3995879926931285
144,0.47711146670405125
145,0.4808151044823325
146,0.36635855467496237
147,0.4832459783699779
148,0.46238517850125105
149,0.5729898226260766
150,0.5048790003180079
151,0.34529951674283055
152,0.44247760735573377
153,0.4524441314898014
154,0.5553127137738025
155,0.3579394709782573
156,0.6748319418730584
157,0.5434920698509281
158,0.4909462836267471
159,0.515604572846996
160,0.45835285791652697
161,0.44426178486181095
162,0.3136542635630388
163,0.5607648828230287
164,0.4729168818542
165,0.47876206365078133
166,0.49475406483342815
167,0.43070440867282633
168,0.4618807111899367
169,0.6003782785610017
170,0.5597937039530465
171,0.373483038917246
172,0.5265857548135183
173,0.33336555108316535
174,0.51272455948959
175,0.5882105305667735
176,0.46907317227453904
177,0.3293949614281316
178,0.36884454712858805
179,0.4879132714254092
180,0.40934687538429737
181,0.4041690028818463
182,0.47075408967679644
183,0.3784661744810348
184,0.5902819386436107
185,0.635316545769515
186,0.5777304015596617
187,0.43486467588565303
188,0.4349003190628792
189,0.6186187544532961
190,0.5728002451089114
191,0.4247547028000397
192,0.44798814108281626
193,0.44180904863780074
194,0.5506891689816216
195,0.4927479335900937
196,0.46546048462599077
197,0.35100655977295325
198,0.5683180011458708
199,0.46764770071743306
200,0.4667546686171235
201,0.42469884729529106
202,0.5003580462349113
203,0.5362085698514748
204,0.5577875421553908
205,0.49969822418911464
206,0.34315661792249674
207,0.4995678725903647
208,0.6736617994800054
209,0.4341911124488117
210,0.42823213392175397
211,0.4955228048376209
212,0.5829482624979355
213,0.5849798514145069
214,0.6260068767880214
215,0.32942279184913575
216,0.4692219640355046
217,0.5415076159506077
218,0.3491346275560215
219,0.5307867887065761
220,0.5245687696060973
221,0.5413254202553776
222,0.5036082308641348
223,0.5604377037911776
224,0.4927565602095251
225,0.6331305222465333
226,0.49867435731456944
227,0.3955841808166207
228,0.5904515963021806
229,0.48883359320871894
230,0.6043482075423889
231,0.474153363412486
232,0.563150116110128
233,0.5569434139695234
234,0.23085261073247318
235,0.47031206597222885
236,0.4825352018985953
237,0.5279091210399155
238,0.6093979921710404
239,0.4973561827667369
240,0.4033872953565944
241,0.558080227247273
242,0.6084726143890323
243,0.47698324440544937
244,0.5090969428185141
245,0.6304075662636214
246,0.6658550195320692
247,0.6252058426701437
248,0.3344779446296291
249,0.4048899713419202
250,0.47981580427071335
251,0.4766453307797274
252,0.45363635393785884
253,0.6503242817026847
254,0.5447361280353584
