,bce_losss
0,0.5723299603476535
1,0.5479552915148733
2,0.5314581929422276
3,0.47256702357791835
4,0.41326371743321255
5,0.30785939244330696
6,0.4670281166331531
7,0.48368060314363853
8,0.6189157869609877
9,0.6057245918396861
10,0.4275793071999522
11,0.43428970676134887
12,0.5287427204154735
13,0.5380407322609537
14,0.5591294754287597
15,0.6341471145604842
16,0.5773419866153798
17,0.41323808951440694
18,0.3294492738664966
19,0.6189427429466446
20,0.4763958108672556
21,0.3871583381666193
22,0.49441367676713677
23,0.4799039406885572
24,0.4661137133897754
25,0.3225806961837313
26,0.4433445308075575
27,0.5754254324658538
28,0.5263591712225719
29,0.43916032430712154
30,0.4733682677941954
31,0.4188278139684843
32,0.4701916176077757
33,0.533225987197064
34,0.24355348779115307
35,0.5468772112231477
36,0.4742232104420128
37,0.3943815150032251
38,0.5277075591103073
39,0.43283983733135994
40,0.3973828152236797
41,0.5063710363703964
42,0.5091925293799343
43,0.29796954847377616
44,0.393960682915263
45,0.595538663220939
46,0.5159010966473678
47,0.578801584671732
48,0.45543526780496946
49,0.6986761680642112
50,0.3969282576272386
51,0.5544376862906449
52,0.5859020974125559
53,0.6252402646476826
54,0.5559547965629049
55,0.566203808186359
56,0.47554222148921654
57,0.46807029750537676
58,0.6307035081627296
59,0.6664777287988358
60,0.7015609180465371
61,0.5076620051335229
62,0.4545745193641725
63,0.3865689747557939
64,0.4860672141725778
65,0.5384322029235586
66,0.4669504135739226
67,0.5203476973273198
68,0.3501760232222693
69,0.5191833153763009
70,0.5500595928391433
71,0.5761812615203248
72,0.5565519346575508
73,0.4668042329969363
74,0.4266630143587462
75,0.5665856385700587
76,0.5539303394241302
77,0.6255803135236988
78,0.43409440904000646
79,0.42228214180941215
80,0.6196975299284435
81,0.5113563049184263
82,0.3827396547072085
83,0.5495710027755878
84,0.6119994665212952
85,0.5422627932189844
86,0.38926341237366213
87,0.4992899960991176
88,0.5010170262683891
89,0.4338816468291121
90,0.5327470703263832
91,0.5065966604108476
92,0.581343466732003
93,0.6361014581726938
94,0.6015203408523433
95,0.5409566478025764
96,0.5603985519830645
97,0.445058555679026
98,0.5497414206002988
99,0.345845139895858
100,0.5641548383645878
101,0.4833982170459069
102,0.5189782588257008
103,0.5801653097198808
104,0.48320522426715895
105,0.5609355606063671
106,0.3851714514811913
107,0.6879987029681234
108,0.5399900191035228
109,0.3795463880000626
110,0.5087080368371051
111,0.5177251354803263
112,0.28363718570871316
113,0.6440750821317083
114,0.6013390081443944
115,0.5507295604332043
116,0.4256234810965521
117,0.5147874878270862
118,0.5874202448516938
119,0.37031465219949944
120,0.5853305239117895
121,0.4116126330119779
122,0.54842903898083
123,0.40268813214135957
124,0.5374960996587193
125,0.2914376598671383
126,0.7460378322142155
127,0.5542890830257982
128,0.6414926960266981
129,0.3453038891951189
130,0.5212797205920985
131,0.5478637361952908
132,0.6237791397605127
133,0.4923126813866266
134,0.5780849630073286
135,0.6491954769153592
136,0.5013484215040821
137,0.5633008728637059
138,0.4055576566695378
139,0.4281548714993221
140,0.4587609496432166
141,0.36583241712606573
142,0.6086130118491322
143,0.39655464277548785
144,0.5105826380314793
145,0.43735618833935214
146,0.6016332902828738
147,0.5648506428553416
148,0.6252695898281331
149,0.3335037121724449
150,0.4615617294248783
151,0.6049865393694182
152,0.5846631337016176
153,0.4954592210373006
154,0.60531287401922
155,0.40533302525875603
156,0.5637574399507879
157,0.5189851743338985
158,0.4810741775780053
159,0.5755260463620819
160,0.49164997643888836
161,0.6568163422886378
162,0.40690739073844834
163,0.2515251126340011
164,0.4647443197967477
165,0.6038867212288792
166,0.5454682467503513
167,0.46867969868082493
168,0.4748969995943983
169,0.6457112939143352
170,0.545786203943732
171,0.4668321085733512
172,0.5766407024400183
173,0.5815304531437933
174,0.44459982606744486
175,0.7040494082695126
176,0.33986654058729215
177,0.5692636378278326
178,0.5556380946235635
179,0.5417669152793877
180,0.37720456855973805
181,0.5186845401119833
182,0.4768186460188903
183,0.5236198098919043
184,0.6115794436523162
185,0.5832939053516502
186,0.5087023115596851
187,0.36931613917024864
188,0.47447908321713256
189,0.6965380311059054
190,0.36357387547218367
191,0.44776467436712836
192,0.534517987398438
193,0.5624155677340497
194,0.5364913668546014
195,0.38348035148409515
196,0.5528292957982128
197,0.4917369367881511
198,0.46594160184371064
199,0.60926222506497
200,0.5451356503306466
201,0.45456160457925165
202,0.6398359767247918
203,0.33542297844197233
204,0.41814630644985556
205,0.4574762586127924
206,0.6644217141633345
207,0.46195116608482706
208,0.3957506522126265
209,0.41258546319052
210,0.6625148123623174
211,0.44754370819737854
212,0.5492331441979872
213,0.4551217331548343
214,0.6727472507161638
215,0.7312581667898492
216,0.5231476531223552
217,0.5356764537543655
218,0.4923369321272104
219,0.43653274694750693
220,0.5742232834904034
221,0.5746968752221412
222,0.6544796654285767
223,0.4704943067430861
224,0.6238422792064446
225,0.45130598272563827
226,0.5055081522309602
227,0.5190785053089819
228,0.41847190542836826
229,0.5681724276938684
230,0.5425120048812567
231,0.40537345777594097
232,0.4574887316611934
233,0.46768328847212226
234,0.4768633410284185
235,0.5151222932787173
236,0.5063346417719957
237,0.47306832236946184
238,0.6099274762444857
239,0.7539029949050768
240,0.6450408343325602
241,0.43013143330722875
242,0.4487702197276445
243,0.5077811511126578
244,0.5653205149450605
245,0.3495669945672202
246,0.44466765799613467
247,0.6019531311942854
248,0.41019656789848274
249,0.5195190443154963
250,0.4679423177161771
251,0.34602040393800093
252,0.24599651010703577
253,0.4360251818998404
254,0.611522251088864
